"recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"crispy potato and chorizo tacos","Anylist",NA,"main","latin","Non-vegetarian","<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>lime</span> or <span style='color: #458B00;'>corn tortillas</span> or <span style='color: #458B00;'>flour tortillas</span>, <span style='color: #458B00;'>pickled onion</span> or <span style='color: orange;'>white onion</span> or <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>salsa verde</span> or <span style='color: #CD2626;'>chorizo</span>, <span style='color: #458B00;'>cheddar</span>",5,1
"easy one pot chicken tinga","Anylist",NA,"main","latin","Non-vegetarian","<span style='color: #CD2626;'>bone in chicken breast</span> or <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>tomatillo</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>white onion</span>, <span style='color: #458B00;'>dried oregano</span> or <span style='color: #458B00;'>mexican oregano</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>chipotle</span>, <span style='color: #458B00;'>fish sauce</span>",5,3
"the best carne asada recipe","Anylist",NA,"main","latin","Non-vegetarian","<span style='color: #CD2626;'>ancho chile</span>, <span style='color: #CD2626;'>guajillo chile</span>, <span style='color: #458B00;'>chipotle</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>orange</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #CD2626;'>skirt steak</span> or <span style='color: #458B00;'>flank steak</span>, <span style='color: #458B00;'>corn tortillas</span> or <span style='color: #458B00;'>flour tortillas</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>avocado</span>",5,4
"stir fry cabbage with cumin seeds","Anylist",NA,"side","asian","Vegan","<span style='color: #CD2626;'>cabbage</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garam masala</span> or <span style='color: #458B00;'>five spice powder</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>cayenne pepper</span>",5,1
"instant pot black eyed peas with dill","Anylist",NA,"side","western","Vegan","<span style='color: #CD2626;'>black eyed peas</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>dill</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>orange</span>, <span style='color: #458B00;'>tomato paste</span>",5,2
"chicken marsala with mushrooms and shallots","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #CD2626;'>marsala wine</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>gelatin</span>, <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>cremini mushrooms</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>thyme</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>sherry vinegar</span> or <span style='color: #458B00;'>lemon</span>",5,3
"creme fraiche","Noggin",NA,"ingredient","ingredient","Vegetarian","<span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>buttermilk</span>",1,0
"yogurt","Noggin",NA,"ingredient","ingredient","Vegetarian","<span style='color: #458B00;'>whole milk</span>",1,0
"sweet italian sausage","The Food Lab",505,"ingredient","ingredient","Non-vegetarian","<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>red wine vinegar</span>",5,1
"chorizo","The Food Lab",506,"ingredient","ingredient","Non-vegetarian","<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #458B00;'>red wine vinegar</span> or <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>ground cloves</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>dried oregano</span> or <span style='color: #458B00;'>mexican oregano</span>",5,1
"croutons","The Food Lab",824,"ingredient","ingredient","Vegetarian","<span style='color: #458B00;'>crusty bread</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"pita bread","Anylist",NA,"ingredient","ingredient","Vegan","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>instant yeast</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"mayonnaise","Anylist",NA,"ingredient","ingredient","Vegetarian","<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>lemon</span>",1,0
"tahini","Anylist",NA,"ingredient","ingredient","Vegan","<span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"salsa verde","Anylist",NA,"ingredient","ingredient","Vegan","<span style='color: #CD2626;'>tomatillo</span>, <span style='color: orange;'>white onion</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>jalapeno</span> or <span style='color: #458B00;'>vegetable oil</span>",5,3
"vinaigrette","Noggin",NA,"ingredient","ingredient","Vegan","<span style='color: #458B00;'>lemon</span> or <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>dijon mustard</span>",1,0
"aioli","Anylist",NA,"ingredient","ingredient","Vegetarian","<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>lemon</span>",1,0
"tartar sauce","Anylist",NA,"ingredient","ingredient","Vegan","<span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>pickle</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>dijon mustard</span>",1,0
"teriyaki sauce","Anylist",NA,"ingredient","ingredient","Vegan","<span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>dark brown sugar</span>",1,0
"red pasta sauce","The Food Lab",695,"ingredient","ingredient","Vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: orange;'>basil</span> or <span style='color: #458B00;'>canned whole tomatoes</span>",1,0
"pasta","Noggin",NA,"ingredient","ingredient","Vegetarian","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"lasagna noodles","Noggin",NA,"ingredient","ingredient","Vegetarian","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"pickled onion","Anylist",NA,"ingredient","ingredient","Vegan","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: #458B00;'>red onion</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>white vinegar</span>",1,0
"preserved lemon","Anylist",NA,"ingredient","ingredient","Vegan","<span style='color: #458B00;'>lemon</span> or <span style='color: orange;'>meyer lemon</span>, <span style='color: #458B00;'>sugar</span>",1,0
"chicken stock","Anylist",NA,"ingredient","ingredient","Non-vegetarian","<span style='color: #CD2626;'>carrot</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #CD2626;'>chicken bones</span>, <span style='color: #CD2626;'>celery</span> or <span style='color: #CD2626;'>thyme</span> or <span style='color: #458B00;'>garlic</span>",5,4
"ancho chile powder","Noggin",NA,"ingredient","ingredient","Vegan","<span style='color: #CD2626;'>ancho chile</span>",5,1
"memphis rub","Anylist",NA,"ingredient","ingredient","Vegan","<span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>celery salt</span> or <span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>onion powder</span>, <span style='color: #CD2626;'>dried thyme</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>mustard powder</span>, <span style='color: #CD2626;'>celery seed</span> or <span style='color: #458B00;'>cayenne pepper</span>",5,2
"smoked ribs","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #458B00;'>memphis rub</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: #CD2626;'>baby back ribs</span>",5,1
"bratwurst","The Food Lab",505,"main","western","Non-vegetarian","<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>sour cream</span> or <span style='color: #458B00;'>creme fraiche</span>",5,1
"merguez sausage","The Food Lab",506,"main","mediterranean","Non-vegetarian","<span style='color: #CD2626;'>pork shoulder</span> or <span style='color: #CD2626;'>lamb</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>harissa</span>, <span style='color: #458B00;'>dried oregano</span> or <span style='color: #458B00;'>oregano</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>sumac</span>",5,1
"garlic sausage","The Food Lab",505,"main","western","Non-vegetarian","<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #458B00;'>garlic</span>",5,1
"maple sage breakfast sausage","The Food Lab",507,"main","western","Non-vegetarian","<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>ground sage</span>",5,1
"garlic sausage with lentils","The Food Lab",514,"meal","western","Non-vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>green lentils</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>sausage</span> or <span style='color: #CD2626;'>garlic sausage</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>red wine vinegar</span>",5,2
"grilled italian sausage with onions and peppers","The Food Lab",515,"meal","western","Non-vegetarian","<span style='color: #CD2626;'>sausage</span> or <span style='color: #458B00;'>sweet italian sausage</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>hoagie rolls</span>",5,3
"merguez with yogurt, mint and moroccan salad","The Food Lab",516,"meal","mediterranean","Non-vegetarian","<span style='color: #CD2626;'>tomato</span> or <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>red onion</span>, <span style='color: #458B00;'>greek yogurt</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: orange;'>mint</span>, <span style='color: #CD2626;'>merguez sausage</span>, <span style='color: #1C86EE;'>pita bread</span> or <span style='color: #1C86EE;'>naan</span> or <span style='color: #1C86EE;'>flatbread</span>",5,4
