"recipe","Source","Page","Cuisine","diet","Type","restricted","makeability","Needed","Ingredients"
"the world's most awesome sticky buns","The Food Lab",170,"western","Vegetarian","breakfast","No",5,1,"<span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>instant yeast</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>pecans</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>cream cheese</span>, <span style='color: #458B00;'>powdered sugar</span>, <span style='color: #CD2626;'>orange</span>"
"three ingredient blue cheese dressing","The Food Lab",832,"western","Vegetarian","dressing","No",5,1,"<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #CD2626;'>blue cheese</span>"
"tofu lettuce cups with pine nuts and hoisin","Wok",210,"asian","Vegan","meal","No",5,5,"<span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>dark soy sauce</span>, <span style='color: #458B00;'>hoisin sauce</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>pine nuts</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: orange;'>shiitake mushrooms</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #CD2626;'>jicama</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #CD2626;'>cilantro</span>, (<span style='color: #458B00;'>chinkiang vinegar</span> or <span style='color: #458B00;'>apple cider vinegar</span>), (<span style='color: #CD2626;'>iceberg lettuce</span> or <span style='color: #CD2626;'>romaine lettuce</span>), [<span style='color: #458B00;'>sriracha</span>]"
"tuna confit","Salt, Fat, Acid, Heat",314,"western","Non-vegetarian","main","Yes",1,0,"<span style='color: #458B00;'>canned tuna</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>black pepper</span>, [<span style='color: #458B00;'>red pepper flakes</span>]"
"turkey breast teriyaki","Meathead",314,"western","Non-vegetarian","main","No",5,2,"<span style='color: #CD2626;'>pineapple juice</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>sriracha</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>garlic</span>, (<span style='color: #CD2626;'>turkey breast</span> or <span style='color: #458B00;'>chicken breast</span>), (<span style='color: #458B00;'>ketchup</span> or <span style='color: #458B00;'>barbecue sauce</span>), (<span style='color: #458B00;'>rice wine vinegar</span> or <span style='color: #458B00;'>lemon</span> or <span style='color: orange;'>lime</span>)"
"tuscan bean and kale soup","Salt, Fat, Acid, Heat",274,"western","Non-vegetarian","main","No",5,3,"<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CDAD00;'>crushed tomatoes</span>, <span style='color: #458B00;'>cannelini beans</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>kale</span>, <span style='color: #CD2626;'>cabbage</span>, [<span style='color: #458B00;'>bacon</span>, <span style='color: #CD2626;'>pancetta</span>]"
"tuscan bean and parmesan soup","The Food Lab",199,"western","Non-vegetarian","soup","Yes",5,2,"<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>canned cannellini beans</span>, <span style='color: #CD2626;'>rosemary</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>kale</span>"
"twice baked potatoes","Meathead",359,"western","Vegetarian","side","No",1,0,"<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>poultry rub</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: #458B00;'>paprika</span>, [<span style='color: orange;'>chives</span>]"
"velvet chicken with snap peas and lemon ginger sauce","Wok",78,"asian","Non-vegetarian","meal","Yes",5,1,"<span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #CD2626;'>snap peas</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>scallions</span>"
"vietnamese american garlic noodles","Wok",330,"asian","Non-vegetarian","meal","No",1,0,"<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>spaghetti</span>, <span style='color: #458B00;'>parmesan</span>, [<span style='color: #458B00;'>scallions</span>]"
"vietnamese cucumber salad","Salt, Fat, Acid, Heat",226,"asian","Vegan","side","No",5,3,"<span style='color: #458B00;'>cucumber</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #458B00;'>peanuts</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>rice wine vinegar</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>sugar</span>"
"vietnamese shrimp and rice noodle salad with citrus and herbs","Wok",341,"asian","Non-vegetarian","meal","Yes",5,5,"<span style='color: #458B00;'>shrimp</span>, <span style='color: #CD2626;'>rice vermicelli</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>bean sprouts</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #CD2626;'>grapefruit</span>, <span style='color: #1C86EE;'>nuoc cham</span>, <span style='color: #458B00;'>dry roasted peanuts</span>, <span style='color: #458B00;'>fried shallots</span>, (<span style='color: #CD2626;'>iceberg lettuce</span> or <span style='color: #CD2626;'>romaine lettuce</span> or <span style='color: #CD2626;'>green cabbage</span>)"
"vinaigrette","Noggin",NA,"ingredient","Vegan","ingredient","Yes",1,0,"<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>dijon mustard</span>, (<span style='color: #458B00;'>lemon</span> or <span style='color: #458B00;'>red wine vinegar</span>)"
"vinegared apples with white cheddar","nothing fancy",103,"western","Vegetarian","salad","No",5,2,"<span style='color: #458B00;'>apple</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>olive oil</span>, (<span style='color: #CD2626;'>persimmon</span> or <span style='color: #CD2626;'>asian pear</span>), (<span style='color: #458B00;'>apple cider vinegar</span> or <span style='color: #458B00;'>white wine vinegar</span>), (<span style='color: #458B00;'>white cheddar</span> or <span style='color: #CD2626;'>gouda</span>), [<span style='color: #CD2626;'>horseradish</span>]"
"warm kale,white bean mushroom salad with chilli tahini","the flavor equation",111,"middle eastern","Vegan","salad","Yes",1,0,"<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>mushrooms</span>, <span style='color: #458B00;'>kale</span>, <span style='color: #458B00;'>canned cannelini beans</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>chili-garlic sauce</span>, <span style='color: #458B00;'>rice vinegar</span>"
"weeknight pasta with meat sauce","The Food Lab",706,"western","Non-vegetarian","main","No",5,1,"<span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>mushrooms</span>, <span style='color: #458B00;'>ground beef</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>canned whole tomatoes</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>pasta</span>, [<span style='color: #458B00;'>parsley</span>, <span style='color: orange;'>basil</span>]"
"white bean and asparagus salad","Anylist",NA,"western","Vegan","side","Yes",5,2,"<span style='color: #458B00;'>bay leaf</span>, <span style='color: #CD2626;'>asparagus</span>, <span style='color: #CD2626;'>tarragon</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, (<span style='color: #458B00;'>canned white beans</span> or <span style='color: #458B00;'>canned cannelini beans</span>)"
"white gazpacho","Appetites",63,"western","Vegan","soup","No",3,1,"<span style='color: orange;'>crusty bread</span>, <span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>sherry vinegar</span>, [<span style='color: #CD2626;'>grapes</span>, <span style='color: #458B00;'>capers</span>]"
"wild mushroom shepherds pie","every day",129,"western","Non-vegetarian","main","No",5,2,"<span style='color: #CD2626;'>dried mushrooms</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>mushrooms</span>, <span style='color: #458B00;'>sherry</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>parsley</span>, (<span style='color: #1C86EE;'>creme fraiche</span> or <span style='color: #458B00;'>sour cream</span>), (<span style='color: #458B00;'>milk</span> or <span style='color: #458B00;'>buttermilk</span>), (<span style='color: #458B00;'>smoked paprika</span> or <span style='color: #458B00;'>paprika</span>)"
"winter slaw with farro","every day",48,"western","Vegetarian","side","Yes",5,2,"<span style='color: #CD2626;'>dried apricots</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: #CD2626;'>green cabbage</span>, <span style='color: #458B00;'>farro</span>, <span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>olive oil</span>"
"xo pepperoni sauce","Wok",303,"asian","Non-vegetarian","prep","No",5,2,"<span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>gochugaru</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>star anise</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>dark brown sugar</span>, (<span style='color: #458B00;'>dashi</span> or <span style='color: #458B00;'>chicken stock</span>), (<span style='color: #CD2626;'>dried porcini mushrooms</span> or <span style='color: #CD2626;'>dried shiitake mushroom</span>), (<span style='color: #CD2626;'>pepperoni</span> or <span style='color: #CD2626;'>spanish chorizo</span>), (<span style='color: #458B00;'>bacon</span> or <span style='color: #CD2626;'>pancetta</span>)"
"yogurt","Noggin",NA,"ingredient","Vegetarian","ingredient","No",3,1,"<span style='color: orange;'>whole milk</span>"
"zucchini corn fritters","Anylist",NA,"western","Vegetarian","main","No",5,1,"<span style='color: #CD2626;'>zucchini</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>vegetable oil</span>"
"zucchini salad with parmesan, basil and almonds","Anylist",NA,"western","Vegetarian","salad","Yes",5,2,"<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: orange;'>basil</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>almonds</span>, (<span style='color: #CD2626;'>zucchini</span> or <span style='color: #CD2626;'>summer squash</span>)"
