"","recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"517","creamy broccoli parmesan soup","The Food Lab",214,"soup","western","Non-vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>anchovies</span> or <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #CD2626;'>broccoli</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: orange;'>crusty bread</span> or <span style='color: #458B00;'>lemon</span>",5,3
"518","creamy mushroom soup","The Food Lab",217,"soup","western","Non-vegetarian","<span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>leek</span>, <span style='color: #458B00;'>onion</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>bay leaf</span>",5,3
"519","chicken and dumplings","The Food Lab",237,"soup","western","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>frozen peas</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>bread crumbs</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #CD2626;'>parsley</span>",5,2
"520","chicken and dumplings","The Food Lab",237,"soup","western","Non-vegetarian","<span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>parsley</span>",5,2
"521","all american pot roast","The Food Lab",243,"stew","western","Non-vegetarian","<span style='color: #CD2626;'>chuck roast</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>marmite</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>red wine</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>gelatin</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>russet potato</span>",5,4
"522","skillet braised chicken with bacon and mushrooms","The Food Lab",252,"main","western","Non-vegetarian","<span style='color: #CD2626;'>chicken leg quarters</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #CD2626;'>parsley</span>",5,4
"523","chile paste","The Food Lab",259,"prep","western","Non-vegetarian","<span style='color: #CD2626;'>ancho chile</span> or <span style='color: #CD2626;'>pasilla chile</span> or <span style='color: #CD2626;'>mulato chile</span>, <span style='color: #CD2626;'>new mexico chile</span> or <span style='color: #CD2626;'>california chile</span>, <span style='color: #CD2626;'>cascabel chile</span> or <span style='color: #CD2626;'>arbol chile</span> or <span style='color: #CD2626;'>pequin chile</span>, <span style='color: #458B00;'>chicken stock</span>",5,3
"524","the best short rib chili","The Food Lab",260,"stew","western","Non-vegetarian","<span style='color: #458B00;'>short ribs</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #CD2626;'>chile paste</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>marmite</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cocoa powder</span>, <span style='color: #458B00;'>cornmeal</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #CD2626;'>kidney beans</span>, <span style='color: #CDAD00;'>crushed tomatoes</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>whiskey</span> or <span style='color: #CD2626;'>vodka</span> or <span style='color: #458B00;'>hot sauce</span>, <span style='color: #458B00;'>dark brown sugar</span>",5,4
"525","chili verde with pork","The Food Lab",274,"stew","western","Non-vegetarian","<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #CD2626;'>poblano pepper</span>, <span style='color: #CD2626;'>cubanelle pepper</span> or <span style='color: #CD2626;'>new mexico chile</span>, <span style='color: #CD2626;'>tomatillo</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>chicken stock</span>",5,5
"526","steak house style grilled marinated flank steak","The Food Lab",343,"main","western","Non-vegetarian","<span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>marmite</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: orange;'>chives</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>flank steak</span>",3,1
"527","spicy thai style flank steak salad","The Food Lab",344,"main","western","Non-vegetarian","<span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>flank steak</span>, <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #CD2626;'>thai basil</span> or <span style='color: orange;'>basil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>bean sprouts</span>",3,3
"528","santa maria style grilled tri tip","The Food Lab",347,"main","western","Non-vegetarian","<span style='color: #CD2626;'>tri tip</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>tomato</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #CD2626;'>california chile</span> or <span style='color: #CD2626;'>poblano pepper</span> or <span style='color: #CD2626;'>new mexico chile</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>worcestershire sauce</span>",5,4
"529","stir fried lo mein with cabbage and mushrooms","Anylist",NA,"meal","asian","Vegan","<span style='color: #458B00;'>lo mein noodles</span>, <span style='color: #458B00;'>canola oil</span> or <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>cabbage</span>, <span style='color: #CD2626;'>shiitake mushrooms</span> or <span style='color: #CD2626;'>mushrooms</span>, <span style='color: orange;'>chives</span> or <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>xiaoxing wine</span>",5,2
"530","sheetpan meatballs with chickpeas, turmeric and lemon","Anylist",NA,"meal","mediterranean","Non-vegetarian","<span style='color: #458B00;'>kale</span> or <span style='color: #458B00;'>canned chickpeas</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>ground turkey</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>yogurt</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cilantro</span> or <span style='color: #CD2626;'>parsley</span> or <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>lemon</span>",3,1
"531","easy herb packed falafel","Anylist",NA,"main","mediterranean","Vegan","<span style='color: #458B00;'>chickpeas</span>, <span style='color: #458B00;'>cilantro</span> or <span style='color: #CD2626;'>parsley</span> or <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>vegetable oil</span> or <span style='color: #458B00;'>canola oil</span>",1,0
"532","pasta with bacon, cheese, lemon and pine nuts","Anylist",NA,"meal","western","Non-vegetarian","<span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>pasta</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #CD2626;'>parsley</span> or <span style='color: #458B00;'>scallions</span> or <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>lemon</span> or <span style='color: #458B00;'>preserved lemon</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>pine nuts</span>",1,0
"533","roasted cauliflower with pumpkin seeds, brown butter and lime","Anylist",NA,"side","western","Vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>butter</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>cilantro</span> or <span style='color: #CD2626;'>parsley</span> or <span style='color: orange;'>chives</span>",5,2
"534","roasted carrots with harissa and creme fraiche","Anylist",NA,"side","western","Vegetarian","<span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>creme fraiche</span>, <span style='color: #458B00;'>harissa</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>cilantro</span>",1,0
"535","tacu tacu","Anylist",NA,"side","latin","Vegan","<span style='color: orange;'>brown lentils</span> or <span style='color: #458B00;'>green lentils</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>white rice</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>aji amarillo paste</span>",3,2
"536","roasted sweet potato salad","Anylist",NA,"side","western","Vegan","<span style='color: #458B00;'>sweet potato</span>, <span style='color: #458B00;'>olive oil</span> or <span style='color: #458B00;'>coconut oil</span>, <span style='color: #458B00;'>spinach</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: orange;'>currants</span> or <span style='color: #CD2626;'>avocado</span>, <span style='color: #458B00;'>apple cider vinegar</span>",5,3
"537","ginger peanut dressing","Anylist",NA,"dressing","asian","Vegan","<span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>peanut butter</span>, <span style='color: #458B00;'>sriracha</span> or <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>",1,0
