"Recipe","Source","Page","Type","Cuisine","diet","restricted","Ingredients","makeability","Needed"
"shaved fennel and radishes","Salt, Fat, Acid, Heat",228,"side","western","Vegetarian","Yes","<span style='color: #CD2626;'>fennel bulb</span>, <span style='color: #CD2626;'>radish</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #458B00;'>olive oil</span>",5,4
"sheet pan crisp tofu and sweet potatoes","Anylist",NA,"appetizer","asian","Vegan","Yes","<span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #CD2626;'>sweet potato</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>cilantro</span>, (<span style='color: #CDAD00;'>tamari</span> or <span style='color: #458B00;'>soy sauce</span>)",5,3
"sheet pan moroccan chicken with sweet potatoes and cauliflower","Anylist",NA,"meal","mediterranean","Non-vegetarian","Yes","<span style='color: #CD2626;'>sweet potato</span>, <span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>pistachios</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #CD2626;'>lemon</span>, (<span style='color: #CD2626;'>chicken thigh</span> or <span style='color: #CD2626;'>chicken breast</span>, <span style='color: #458B00;'>dried cranberries</span> or <span style='color: orange;'>dried cherries</span>)",5,5
"sheetpan meatballs with chickpeas, turmeric and lemon","Anylist",NA,"meal","mediterranean","Non-vegetarian","No","<span style='color: #458B00;'>canned chickpeas</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>ground turkey</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>yogurt</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #CD2626;'>lemon</span>, (<span style='color: #458B00;'>cilantro</span> or <span style='color: #CD2626;'>parsley</span> or <span style='color: #458B00;'>mint</span>), [<span style='color: #CD2626;'>kale</span>]",5,3
"shredded beef tacos","Hungry Monkey",186,"main","latin","Non-vegetarian","No","<span style='color: #CD2626;'>chuck roast</span>, <span style='color: #458B00;'>ancho chile powder</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>mexican oregano</span>, <span style='color: #458B00;'>cumin seed</span>",5,1
"shrimp and grits","Hungry Monkey",128,"breakfast","western","Non-vegetarian","No","<span style='color: #458B00;'>grits</span>, <span style='color: orange;'>whole milk</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>bacon</span>, <span style='color: #458B00;'>shrimp</span>",5,2
"shrimp bisque","Appetites",60,"soup","western","Non-vegetarian","No","<span style='color: #458B00;'>shrimp</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>sherry</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #CD2626;'>lemon</span>, (<span style='color: orange;'>shellfish stock</span> or <span style='color: #458B00;'>chicken stock</span>)",5,3
"sichuan style fish fragrant eggplant","Wok",191,"side","asian","Non-vegetarian","No","<span style='color: #CD2626;'>chinese eggplant</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>dark soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>doubanjiang</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>cilantro</span>, (<span style='color: #458B00;'>chinkiang vinegar</span> or <span style='color: #458B00;'>balsamic vinegar</span>), [<span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>msg</span>, <span style='color: #CD2626;'>ground pork</span>]",5,3
"sichuan style hot and sour stir fried potatoes","Wok",190,"side","asian","Vegan","Yes","<span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, <span style='color: #458B00;'>sugar</span>, (<span style='color: orange;'>dried red chile pepper</span> or <span style='color: #458B00;'>red pepper flakes</span>)",5,2
"sicilian chicken salad","Salt, Fat, Acid, Heat",342,"main","mediterranean","Non-vegetarian","Yes","<span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: orange;'>currants</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>pine nuts</span>, <span style='color: #458B00;'>fennel seed</span>, (<span style='color: #CD2626;'>chicken breast</span> or <span style='color: #CD2626;'>leftover roast chicken</span>, <span style='color: orange;'>aioli</span> or <span style='color: #458B00;'>mayonnaise</span>), [<span style='color: #CD2626;'>celery</span>, <span style='color: #CD2626;'>fennel bulb</span>]",5,8
"sicilian oregano sauce","Salt, Fat, Acid, Heat",369,"sauce","mediterranean","Vegan","Yes","<span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>lemon</span>, (<span style='color: #458B00;'>oregano</span> or <span style='color: #458B00;'>dried oregano</span>)",5,2
"silky sweet corn soup","Salt, Fat, Acid, Heat",276,"soup","western","Vegetarian","No","<span style='color: #CD2626;'>corn on the cob</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>",5,1
"sitr fried kimchi pork","Wok",91,"meal","asian","Non-vegetarian","No","<span style='color: #458B00;'>gochujang</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>kimchi</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>onion</span>, (<span style='color: #CD2626;'>pork belly</span> or <span style='color: #CD2626;'>pork loin</span>), [<span style='color: #458B00;'>sesame seeds</span>, <span style='color: orange;'>red hot chili pepper</span>]",5,2
"skillet braised chicken with bacon and mushrooms","The Food Lab",252,"main","western","Non-vegetarian","No","<span style='color: #CD2626;'>chicken leg quarters</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>bacon</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #CD2626;'>parsley</span>",5,5
"skillet linguine with white clam sauce","Hero Dinners",198,"meal","mediterranean","Non-vegetarian","No","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>dried basil</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #CD2626;'>canned baby clams</span>, <span style='color: #CD2626;'>clam juice</span>, <span style='color: orange;'>linguine</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #CD2626;'>spinach</span>, <span style='color: #458B00;'>butter</span>",5,5
"sliced pork and cucumber","Wok",98,"meal","asian","Non-vegetarian","No","<span style='color: #CD2626;'>pork loin</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: orange;'>scallions</span>, <span style='color: #CD2626;'>cucumber</span>",5,3
"sliced pork with chives","Wok",90,"meal","asian","Non-vegetarian","No","<span style='color: #CD2626;'>pork loin</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, (<span style='color: #CD2626;'>chinese chives</span> or <span style='color: #CD2626;'>leek</span> or <span style='color: #458B00;'>shallot</span> or <span style='color: #458B00;'>onion</span>)",5,2
"slightly sticky walnuts with sesame and sumac","nothing fancy",76,"appetizer","western","Vegan","Yes","<span style='color: #458B00;'>walnuts</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>sumac</span>",1,0
"slow roasted citrus salmon","Salt, Fat, Acid, Heat",311,"main","western","Non-vegetarian","Yes","<span style='color: #CD2626;'>salmon</span>, <span style='color: #458B00;'>olive oil</span>, (<span style='color: #CD2626;'>lemon</span> or <span style='color: #CD2626;'>meyer lemon</span> or <span style='color: #CD2626;'>orange</span> or <span style='color: #CD2626;'>blood orange</span>), [<span style='color: #CD2626;'>avocado</span>]",5,3
"slow roasted salmon","Salt, Fat, Acid, Heat",310,"main","western","Non-vegetarian","Yes","<span style='color: #CD2626;'>salmon</span>, <span style='color: #458B00;'>olive oil</span>, (<span style='color: #CD2626;'>parsley</span> or <span style='color: #458B00;'>cilantro</span> or <span style='color: #458B00;'>dill</span>)",5,2
"slow roasted soy glazed salmon","Salt, Fat, Acid, Heat",311,"main","asian","Non-vegetarian","Yes","<span style='color: #CD2626;'>salmon</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>",5,1
"smashed burgers","The Food Lab",553,"main","western","Non-vegetarian","No","<span style='color: #458B00;'>ground beef</span>, <span style='color: #458B00;'>hamburger buns</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>american cheese</span>, <span style='color: #458B00;'>ketchup</span>, <span style='color: #458B00;'>pickle</span>, [<span style='color: #CD2626;'>bacon</span>]",5,1
"smashed cucumber salad, peanuts and peas","every day",50,"side","asian","Vegan","No","<span style='color: #CD2626;'>cucumber</span>, <span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>peanuts</span>, (<span style='color: #CD2626;'>wasabi peas</span> or <span style='color: #CD2626;'>sriracha peas</span>)",5,2
"smashed cucumbers with sizzled turmeric and garlic","nothing fancy",107,"salad","western","Vegan","Yes","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: orange;'>scallions</span>, (<span style='color: #CD2626;'>persian cucumber</span> or <span style='color: #CD2626;'>cucumber</span>, <span style='color: #458B00;'>white wine vinegar</span> or <span style='color: #458B00;'>rice wine vinegar</span>, <span style='color: #458B00;'>dill</span> or <span style='color: #458B00;'>mint</span> or <span style='color: #458B00;'>cilantro</span>)",5,2
"smoked ribs","Anylist",NA,"main","western","Non-vegetarian","No","<span style='color: #458B00;'>memphis rub</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: #CD2626;'>baby back ribs</span>",5,1
